NUM_ASPIRANTE;PREG_MATEMATICAS;RESP_MATEMATICAS
11988;26;7
11989;26;7
11990;26;8
11991;26;9
11992;26;6
11993;26;14
11994;26;4
11995;26;8
11996;26;5
11997;26;5
11998;26;5
11999;26;9
12000;26;8
12001;26;4
12002;26;8
12003;26;6
12004;26;9
12005;26;7
12006;26;10
12007;26;4
12008;26;6
12009;26;8
12010;26;5
12011;26;10
12012;26;4
12013;26;6
12014;26;8
12015;26;9
12016;26;6
12017;26;11
12018;26;8
12019;26;3
12020;26;4
12021;26;6
12022;26;9
12023;26;9
12024;26;6
12025;26;10
12026;26;6
12027;26;7
12028;26;3
12029;26;6
12030;26;7
12031;26;8
12032;26;4
12033;26;9
12034;26;12
12035;26;4
12036;26;5
12037;26;6
12038;26;6
12039;26;12
12040;26;9
12041;26;7
12042;26;7
12043;26;6
12044;26;5
12045;26;7
12046;26;8
12047;26;8
12048;26;8
12049;26;9
12050;26;4
12051;26;6
12052;26;7
12053;26;7
12054;26;10
12055;26;14
12056;26;6
12057;26;4
12058;26;7
12059;26;4
12060;26;5
12061;26;7
12062;26;7
12063;26;5
12064;26;2
12065;26;3
12066;26;5
12067;26;9
12068;26;9
12069;26;8
12070;26;10
12071;26;9
12072;26;6
12073;26;4
12074;26;4
12075;26;7
12076;26;4
12077;26;5
12078;26;5
12079;26;8
12080;26;6
12081;26;3
12082;26;7
12083;26;9
12084;26;3
12085;26;6
12086;26;8
12087;26;7
12088;26;4
12089;26;10
12090;26;5
12091;26;3
12092;26;4
12093;26;6
12094;26;11
12095;26;7
12096;26;9
12097;26;4
12098;26;5
12099;26;9
12100;26;7
12101;26;10
12102;26;8
12103;26;9
12104;26;10
12105;26;7
12106;26;5
12107;26;7
12108;26;4
12109;26;5
12110;26;6
12111;26;5
12112;26;5
12113;26;6
12114;26;3
12115;26;7
12116;26;14
12117;26;4
12118;26;7
12119;26;4
12120;26;6
12121;26;8
12122;26;8
12123;26;6
12124;26;6
12125;26;8
12126;26;7
12127;26;7
12128;26;6
12129;26;4
12130;26;6
12131;26;4
12132;26;4
12133;26;7
12134;26;7
12135;26;8
12136;26;5
12137;26;9
12138;26;5
12139;26;5
12140;26;10
12141;26;7
12142;26;8
12143;26;3
12144;26;7
12145;26;11
12146;26;5
12147;26;5
12148;26;8
12149;26;9
12150;26;10
12151;26;8
12152;26;5
12153;26;3
12154;26;4
12155;26;7
12156;26;9
12157;26;8
12158;26;6
12159;26;15
12160;26;10
12161;26;5
12162;26;7
12163;26;5
12164;26;5
12165;26;10
12166;26;3
12167;26;6
12168;26;15
12169;26;6
12170;26;4
12171;26;7
12172;26;5
12173;26;5
12174;26;9
12175;26;8
12176;26;8
12177;26;6
12178;26;6
12179;26;6
12180;26;9
12181;26;4
12182;26;7
12183;26;7
12184;26;6
12185;26;10
12186;26;5
12187;26;8
12188;26;6
12189;26;8
12190;26;5
12191;26;9
12192;26;9
12193;26;8
12194;26;7
12195;26;5
12196;26;5
12197;26;7
12198;26;7
12199;26;9
12200;26;5
12201;26;5
12202;26;5
12203;26;9
12204;26;8
12205;26;10
12206;26;7
12207;26;5
12208;26;7
12209;26;8
12210;26;6
12211;26;8
12212;26;3
12213;26;3
12214;26;4
12215;26;7
12216;26;4
12217;26;2
12218;26;7
12219;26;7
12220;26;3
12221;26;3
12222;26;3
12223;26;9
12224;26;4
12225;26;4
12226;26;9
12227;26;6
12228;26;6
12229;26;6
12230;26;8
12231;26;8
12232;26;5
12233;26;8
12234;26;6
12235;26;7
12236;26;6
12237;26;7
12238;26;7
12239;26;7
12240;26;6
12241;26;6
12242;26;3
12243;26;4
12244;26;7
12245;26;9
12246;26;7
12247;26;11
12248;26;7
12249;26;6
12250;26;7
12251;26;6
12252;26;4
12253;26;8
12254;26;11
12255;26;5
12256;26;7
12257;26;9
12258;26;3
12259;26;8
12260;26;5
12261;26;8
12262;26;4
12263;26;6
12264;26;5
12265;26;8
12266;26;6
12267;26;6
12268;26;11
12269;26;8
12270;26;9
12271;26;6
12272;26;8
12273;26;12
12274;26;5
12275;26;5
12276;26;6
12277;26;8
12278;26;5
12279;26;9
12280;26;7
12281;26;3
12282;26;8
12283;26;8
12284;26;7
12285;26;9
12286;26;7
12287;26;6
12288;26;4
12289;26;5
12290;26;8
12291;26;3
12292;26;6
12293;26;5
12294;26;7
12295;26;5
12296;26;6
12297;26;7
12298;26;6
12299;26;3
12300;26;8
12301;26;3
12302;26;7
12303;26;5
12304;26;6
12305;26;6
12306;26;7
12307;26;9
12308;26;8
12309;26;4
12310;26;5
12311;26;9
12312;26;7
12313;26;9
12314;26;7
12315;26;4
12316;26;10
12317;26;5
12318;26;6
12319;26;6
12320;26;2
12321;26;9
12322;26;2
12323;26;3
12324;26;4
12325;26;2
12326;26;8
12327;26;5
12328;26;7
12329;26;8
12330;26;5
12331;26;7
12332;26;6
12333;26;6
12334;26;8
12335;26;6
12336;26;6
12337;26;8
12338;26;3
12339;26;6
12340;26;10
12341;26;4
12342;26;9
12343;26;8
12344;26;7
12345;26;7
12346;26;7
12347;26;6
12348;26;3
12349;26;6
12350;26;9
12351;26;6
12352;26;6
12353;26;6
12354;26;13
12355;26;5
12356;26;4
12357;26;8
12358;26;6
12359;26;2
12360;26;5
12361;26;5
12362;26;7
12363;26;4
12364;26;12
12365;26;6
12366;26;6
12367;26;6
12368;26;7
12369;26;7
12370;26;4
12371;26;7
12372;26;4
12373;26;7
12374;26;5
12375;26;5
12376;26;4
12377;26;4
12378;26;6
12379;26;5
12380;26;5
12381;26;11
12382;26;5
12383;26;2
12384;26;6
12385;26;6
12386;26;8
12387;26;5
12388;26;8
12389;26;6
12390;26;7
12391;26;5
12392;26;8
12393;26;4
12394;26;9
12395;26;8
12396;26;8
12397;26;7
12398;26;7
12399;26;5
12400;26;8
12401;26;7
12402;26;5
12403;26;7
12404;26;7
12405;26;5
12406;26;7
12407;26;4
12408;26;7
12409;26;5
12410;26;11
12411;26;8
12412;26;4
12413;26;9
12414;26;6
12415;26;3
12416;26;8
12417;26;6
12418;26;6
12419;26;5
12420;26;11
12421;26;6
12422;26;5
12423;26;5
12424;26;4
12425;26;6
12426;26;7
12427;26;5
12428;26;4
12429;26;5
12430;26;5
12431;26;7
12432;26;10
12433;26;8
12434;26;7
12435;26;4
12436;26;8
12437;26;6
12438;26;3
12439;26;5
12440;26;8
12441;26;5
12442;26;4
12443;26;5
12444;26;10
12445;26;3
12446;26;9
12447;26;2
12448;26;4
12449;26;9
12450;26;7
12451;26;7
12452;26;1
12453;26;4
12454;26;4
12455;26;8
12456;26;7
12457;26;6
12458;26;9
12459;26;5
12460;26;7
12461;26;7
12462;26;3
12463;26;8
12464;26;5
12465;26;6
12466;26;5
12467;26;3
12468;26;6
12469;26;8
12470;26;4
12471;26;7
12472;26;6
12473;26;4
12474;26;8
12475;26;7
12476;26;9
12477;26;12
12478;26;6
12479;26;8
12480;26;3
12481;26;10
12482;26;11
12483;26;7
12484;26;9
12485;26;7
12486;26;5
12487;26;3
12488;26;5
12489;26;10
12490;26;4
12491;26;6
12492;26;8
12493;26;8
12494;26;7
12495;26;4
12496;26;7
12497;26;6
12498;26;6
12499;26;10
12500;26;6
12501;26;6
12502;26;8
12503;26;7
12504;26;7
12505;26;4
12506;26;7
12507;26;7
12508;26;5
12509;26;7
12510;26;4
12511;26;3
12512;26;8
12513;26;8
12514;26;4
12515;26;9
12516;26;5
12517;26;5
12518;26;4
12519;26;10
12520;26;9
12521;26;4
12522;26;5
12523;26;6
12524;26;5
12525;26;6
12526;26;8
12527;26;4
12528;26;3
12529;26;4
12530;26;6
12531;26;6
12532;26;5
12533;26;4
12534;26;9
12535;26;7
12536;26;5
12537;26;4
12538;26;6
12539;26;8
12540;26;8
12541;26;11
12542;26;2
12543;26;5
12544;26;6
12545;26;7
12546;26;11
12547;26;6
12548;26;7
12549;26;7
12550;26;5
12551;26;8
12552;26;9
12553;26;6
12554;26;6
12555;26;10
12556;26;5
12557;26;7
12558;26;4
12559;26;3
12560;26;2
12561;26;8
12562;26;6
12563;26;6
12564;26;4
12565;26;5
12566;26;6
12567;26;4
12568;26;6
12569;26;8
12570;26;9
12571;26;7
12572;26;8
12573;26;8
12574;26;7
12575;26;5
12576;26;6
12577;26;7
12578;26;5
12579;26;4
12580;26;7
12581;26;6
12582;26;5
12583;26;8
12584;26;2
12585;26;5
12586;26;10
12587;26;3
12588;26;5
12589;26;10
12590;26;8
12591;26;3
12592;26;5
12593;26;4
12594;26;6
12595;26;4
12596;26;8
12597;26;4
12598;26;5
12599;26;6
12600;26;7
12601;26;8
12602;26;9
12603;26;7
12604;26;4
12605;26;9
12606;26;4
12607;26;3
12608;26;6
12609;26;8
12610;26;6
12611;26;8
12612;26;8
12613;26;9
12614;26;9
12615;26;7
12616;26;4
12617;26;4
12618;26;5
12619;26;5
12620;26;7
12621;26;6
12622;26;2
12623;26;8
12624;26;2
12625;26;3
12626;26;6
12627;26;8
12628;26;5
12629;26;4
12630;26;7
12631;26;7
12632;26;4
12633;26;6
12634;26;5
12635;26;7
12636;26;8
12637;26;6
12638;26;6
12639;26;6
12640;26;4
12641;26;8
12642;26;4
12643;26;5
12644;26;8
12645;26;11
12646;26;4
12647;26;2
12648;26;2
12649;26;7
12650;26;8
12651;26;7
12652;26;7
12653;26;5
12654;26;8
12655;26;6
12656;26;4
12657;26;7
12658;26;4
12659;26;5
12660;26;8
12661;26;9
12662;26;6
12663;26;6
12664;26;7
12665;26;10
12666;26;9
12667;26;7
12668;26;11
12669;26;6
12670;26;6
12671;26;5
12672;26;8
12673;26;5
12674;26;4
12675;26;7
12676;26;8
12677;26;8
12678;26;5
12679;26;5
12680;26;8
12681;26;6
12682;26;3
12683;26;2
12684;26;3
12685;26;10
12686;26;10
12687;26;7
12688;26;9
12689;26;5
12690;26;6
12691;26;11
12692;26;5
12693;26;12
12694;26;7
12695;26;3
12696;26;5
12697;26;7
12698;26;7
12699;26;10
12700;26;11
12701;26;8
12702;26;9
12703;26;2
12704;26;8
12705;26;6
12706;26;6
12707;26;7
12708;26;4
12709;26;7
12710;26;5
12711;26;7
12712;26;10
12713;26;4
12714;26;7
12715;26;5
12716;26;8
12717;26;4
12718;26;13
12719;26;6
12720;26;9
12721;26;11
12722;26;5
12723;26;6
12724;26;7
12725;26;7
12726;26;6
12727;26;7
12728;26;6
12729;26;6
12730;26;7
12731;26;7
12732;26;5
12733;26;5
12734;26;6
12735;26;9
12736;26;5
12737;26;7
12738;26;5
12739;26;5
12740;26;13
12741;26;3
12742;26;4
12743;26;6
12744;26;7
12745;26;4
12746;26;4
12747;26;5
12748;26;12
12749;26;8
12750;26;4
12751;26;8
12752;26;12
12753;26;2
12754;26;8
12755;26;11
12756;26;10
12757;26;7
12758;26;9
12759;26;5
12760;26;3
12761;26;8
12762;26;10
12763;26;2
12764;26;6
12765;26;7
12766;26;6
12767;26;9
12768;26;2
12769;26;5
12770;26;7
12771;26;6
12772;26;6
12773;26;3
12774;26;7
12775;26;6
12776;26;7
12777;26;7
12778;26;5
12779;26;8
12780;26;4
12781;26;4
12782;26;11
12783;26;8
12784;26;2
12785;26;10
12786;26;6
12787;26;5
12788;26;7
12789;26;11
12790;26;4
12791;26;6
12792;26;8
12793;26;7
12794;26;9
12795;26;12
12796;26;11
12797;26;5
12798;26;11
12799;26;6
12800;26;6
12801;26;8
12802;26;10
12803;26;7
12804;26;5
12805;26;1
12806;26;5
12807;26;6
12808;26;7
12809;26;8
12810;26;5
12811;26;8
12812;26;5
12813;26;4
12814;26;4
12815;26;7
12816;26;7
12817;26;11
12818;26;5
12819;26;6
12820;26;4
12821;26;7
12822;26;2
12823;26;5
12824;26;4
12825;26;6
12826;26;8
12827;26;7
12828;26;4
12829;26;6
12830;26;8
12831;26;6
12832;26;5
12833;26;4
12834;26;6
12835;26;10
12836;26;5
12837;26;7
12838;26;6
12839;26;5
12840;26;6
12841;26;8
12842;26;4
12843;26;11
12844;26;5
12845;26;6
12846;26;6
12847;26;7
12848;26;5
12849;26;8
12850;26;12
12851;26;7
12852;26;6
12853;26;8
12854;26;8
12855;26;6
12856;26;7
12857;26;6
12858;26;5
12859;26;8
12860;26;5
12861;26;7
12862;26;9
12863;26;0
12864;26;10
12865;26;7
12866;26;6
12867;26;5
12868;26;10
12869;26;10
12870;26;5
12871;26;7
12872;26;8
12873;26;5
12874;26;4
12875;26;8
12876;26;4
12877;26;8
12878;26;9
12879;26;8
12880;26;5
12881;26;6
12882;26;10
12883;26;8
12884;26;6
12885;26;8
12886;26;7
12887;26;3
12888;26;6
12889;26;9
12890;26;7
12891;26;5
12892;26;6
12893;26;9
12894;26;10
12895;26;5
12896;26;6
12897;26;7
12898;26;6
12899;26;8
12900;26;7
12901;26;5
12902;26;5
12903;26;8
12904;26;6
12905;26;5
12906;26;5
12907;26;4
12908;26;5
12909;26;4
12910;26;6
12911;26;8
12912;26;7
12913;26;7
12914;26;4
12915;26;9
12916;26;3
12917;26;7
12918;26;6
12919;26;7
12920;26;9
12921;26;10
12922;26;8
12923;26;6
12924;26;7
12925;26;9
12926;26;7
12927;26;7
12928;26;6
12929;26;7
12930;26;7
12931;26;2
12932;26;2
12933;26;3
12934;26;8
12935;26;8
12936;26;9
12937;26;9
12938;26;8
12939;26;13
12940;26;7
12941;26;7
12942;26;4
12943;26;3
12944;26;10
12945;26;8
12946;26;6
12947;26;6
12948;26;7
12949;26;7
12950;26;7
12951;26;3
12952;26;8
12953;26;3
12954;26;3
12955;26;10
12956;26;6
12957;26;7
12958;26;7
12959;26;7
12960;26;6
12961;26;7
12962;26;6
12963;26;4
12964;26;3
12965;26;6
12966;26;7
12967;26;7
12968;26;4
12969;26;8
12970;26;7
12971;26;8
12972;26;5
12973;26;4
12974;26;10
12975;26;6
12976;26;4
12977;26;5
12978;26;9
12979;26;11
12980;26;8
12981;26;5
12982;26;9
12983;26;3
12984;26;5
12985;26;3
12986;26;8
12987;26;7
12988;26;3
12989;26;3
12990;26;8
12991;26;8
12992;26;4
12993;26;11
12994;26;3
12995;26;4
12996;26;4
12997;26;5
12998;26;9
12999;26;10
13000;26;7
13001;26;4
13002;26;2
13003;26;7
13004;26;9
13005;26;6
13006;26;5
13007;26;4
13008;26;5
13009;26;8
13010;26;5
13011;26;7
13012;26;9
13013;26;6
13014;26;7
13015;26;8
13016;26;8
13017;26;5
13018;26;5
13019;26;6
13020;26;9
13021;26;6
13022;26;6
13023;26;7
13024;26;7
13025;26;5
13026;26;6
13027;26;3
13028;26;7
13029;26;5
13030;26;7
13031;26;3
13032;26;7
13033;26;5
13034;26;5
13035;26;5
13036;26;7
13037;26;8
13038;26;7
13039;26;13
13040;26;6
13041;26;7
13042;26;2
13043;26;9
13044;26;11
13045;26;7
13046;26;6
13047;26;3
13048;26;7
13049;26;9
13050;26;6
13051;26;4
13052;26;3
13053;26;9
13054;26;9
13055;26;10
13056;26;6
13057;26;7
13058;26;3
13059;26;5
13060;26;11
13061;26;9
13062;26;8
13063;26;5
13064;26;5
13065;26;7
13066;26;6
13067;26;5
13068;26;3
13069;26;6
13070;26;5
13071;26;6
13072;26;4
13073;26;6
13074;26;4
13075;26;4
13076;26;8
13077;26;9
13078;26;4
13079;26;9
13080;26;7
13081;26;10
13082;26;10
13083;26;9
13084;26;11
13085;26;8
13086;26;9
13087;26;6
13088;26;8
13089;26;6
13090;26;6
13091;26;8
13092;26;8
13093;26;7
13094;26;4
13095;26;4
13096;26;9
13097;26;3
13098;26;7
13099;26;7
13100;26;4
13101;26;4
13102;26;8
13103;26;5
13104;26;4
13105;26;4
13106;26;6
13107;26;4
13108;26;4
13109;26;6
13110;26;7
13111;26;10
13112;26;6
13113;26;9
13114;26;6
13115;26;5
13116;26;3
13117;26;10
13118;26;7
13119;26;6
13120;26;6
13121;26;7
13122;26;8
13123;26;10
13124;26;3
13125;26;7
13126;26;6
13127;26;5
13128;26;5
13129;26;5
13130;26;8
13131;26;9
13132;26;8
13133;26;8
13134;26;4
13135;26;3
13136;26;8
13137;26;7
13138;26;7
13139;26;9
13140;26;6
13141;26;7
13142;26;8
13143;26;8
13144;26;8
13145;26;6
13146;26;6
13147;26;6
13148;26;8
13149;26;10
13150;26;6
13151;26;6
13152;26;7
13153;26;8
13154;26;5
13155;26;4
13156;26;3
13157;26;4
13158;26;3
13159;26;8
13160;26;6
13161;26;8
13162;26;7
13163;26;8
13164;26;6
13165;26;7
13166;26;7
13167;26;6
13168;26;7
13169;26;6
13170;26;6
13171;26;11
13172;26;5
13173;26;6
13174;26;7
13175;26;6
13176;26;3
13177;26;8
13178;26;5
13179;26;3
13180;26;6
13181;26;6
13182;26;5
13183;26;2
13184;26;4
13185;26;8
13186;26;10
13187;26;4
13188;26;9
13189;26;7
13190;26;8
13191;26;7
13192;26;4
13193;26;2
13194;26;6
13195;26;8
13196;26;9
13197;26;5
13198;26;7
13199;26;7
13200;26;8
13201;26;5
13202;26;6
13203;26;4
13204;26;7
13205;26;7
13206;26;6
13207;26;6
13208;26;9
13209;26;5
13210;26;7
13211;26;6
13212;26;7
13213;26;5
13214;26;7
13215;26;5
13216;26;6
13217;26;8
13218;26;6
13219;26;10
13220;26;3
13221;26;13
13222;26;6
13223;26;3
13224;26;8
13225;26;5
13226;26;5
13227;26;11
13228;26;9
13229;26;8
13230;26;9
13231;26;8
13232;26;8
13233;26;2
13234;26;13
13235;26;8
13236;26;10
13237;26;6
13238;26;7
13239;26;9
13240;26;9
13241;26;12
13242;26;5
13243;26;5
13244;26;10
13245;26;6
13246;26;6
13247;26;5
13248;26;11
13249;26;9
13250;26;11
13251;26;9
13252;26;9
13253;26;6
13254;26;9
13255;26;5
13256;26;7
13257;26;6
13258;26;5
13259;26;6
13260;26;4
13261;26;5
13262;26;8
13263;26;4
13264;26;7
13265;26;6
13266;26;8
13267;26;7
13268;26;10
13269;26;4
13270;26;2
13271;26;7
13272;26;3
13273;26;7
13274;26;9
13275;26;5
13276;26;9
13277;26;5
13278;26;10
13279;26;7
13280;26;10
13281;26;4
13282;26;4
13283;26;6
13284;26;8
13285;26;8
13286;26;4
13287;26;3
13288;26;7
13289;26;7
13290;26;7
13291;26;6
13292;26;7
13293;26;6
13294;26;8
13295;26;5
13296;26;4
13297;26;3
13298;26;7
13299;26;6
13300;26;7
13301;26;11
13302;26;9
13303;26;6
13304;26;7
13305;26;8
13306;26;8
13307;26;6
13308;26;4
13309;26;5
13310;26;6
13311;26;7
13312;26;9
13313;26;10
13314;26;8
13315;26;7
13316;26;8
13317;26;5
13318;26;5
13319;26;9
13320;26;6
13321;26;6
13322;26;10
13323;26;10
13324;26;5
13325;26;6
13326;26;5
13327;26;6
13328;26;7
13329;26;3
13330;26;2
13331;26;3
13332;26;8
13333;26;6
13334;26;7
13335;26;4
13336;26;6
13337;26;5
13338;26;5
13339;26;0
13340;26;7
13341;26;9
13342;26;4
13343;26;5
13344;26;9
13345;26;6
13346;26;5
13347;26;4
13348;26;3
13349;26;9
13350;26;5
13351;26;5
13352;26;6
13353;26;5
13354;26;4
13355;26;8
13356;26;9
13357;26;7
13358;26;5
13359;26;7
13360;26;6
13361;26;5
13362;26;7
13363;26;7
13364;26;7
13365;26;7
13366;26;9
13367;26;5
13368;26;3
13369;26;3
13370;26;12
13371;26;6
13372;26;7
13373;26;6
13374;26;5
13375;26;7
13376;26;5
13377;26;8
13378;26;6
13379;26;4
13380;26;8
13381;26;6
13382;26;11
13383;26;11
13384;26;6
13385;26;10
13386;26;7
13387;26;6
13388;26;7
13389;26;8
13390;26;6
13391;26;4
13392;26;5
13393;26;10
13394;26;6
13395;26;10
13396;26;6
13397;26;5
13398;26;4
13399;26;9
13400;26;4
13401;26;7
13402;26;7
13403;26;2
13404;26;5
13405;26;8
13406;26;7
13407;26;5
13408;26;5
13409;26;7
13410;26;7
13411;26;8
13412;26;11
13413;26;6
13414;26;9
13415;26;5
13416;26;12
13417;26;7
13418;26;3
13419;26;7
13420;26;8
13421;26;9
13422;26;4
13423;26;6
13424;26;10
13425;26;5
13426;26;6
13427;26;4
13428;26;6
13429;26;2
13430;26;4
13431;26;7
13432;26;7
13433;26;8
13434;26;7
13435;26;9
13436;26;7
13437;26;5
13438;26;6
13439;26;8
13440;26;5
13441;26;6
13442;26;3
13443;26;8
13444;26;6
13445;26;10
13446;26;2
13447;26;8
13448;26;6
13449;26;12
13450;26;11
13451;26;4
13452;26;2
13453;26;9
13454;26;7
13455;26;10
13456;26;8
13457;26;8
13458;26;4
13459;26;5
13460;26;8
13461;26;9
13462;26;5
13463;26;6
13464;26;7
13465;26;10
13466;26;10
13467;26;3
13468;26;8
13469;26;9
13470;26;4
13471;26;8
13472;26;6
13473;26;5
13474;26;7
13475;26;4
13476;26;9
13477;26;10
13478;26;5
13479;26;5
13480;26;5
13481;26;3
13482;26;6
13483;26;9
13484;26;4
13485;26;3
13486;26;4
13487;26;6
13488;26;10
13489;26;7
13490;26;7
13491;26;7
13492;26;2
13493;26;9
13494;26;9
13495;26;5
13496;26;8
13497;26;6
13498;26;6
13499;26;3
13500;26;9
13501;26;11
13502;26;6
13503;26;5
13504;26;8
13505;26;4
13506;26;8
13507;26;9
13508;26;7
13509;26;3
13510;26;6
13511;26;7
13512;26;8
13513;26;4
13514;26;6
13515;26;6
13516;26;4
13517;26;3
13518;26;3
13519;26;4
13520;26;5
13521;26;5
13522;26;6
13523;26;7
13524;26;2
13525;26;5
13526;26;9
13527;26;8
13528;26;10
13529;26;7
13530;26;8
13531;26;7
13532;26;5
13533;26;9
13534;26;7
13535;26;4
13536;26;8
13537;26;4
13538;26;6
13539;26;2
13540;26;3
13541;26;2
13542;26;6
13543;26;5
13544;26;4
13545;26;5
13546;26;5
13547;26;9
13548;26;5
13549;26;6
13550;26;10
13551;26;7
13552;26;6
13553;26;7
13554;26;3
13555;26;5
13556;26;5
13557;26;6
13558;26;7
13559;26;9
13560;26;4
13561;26;6
13562;26;9
13563;26;6
13564;26;12
13565;26;7
13566;26;6
13567;26;6
13568;26;9
13569;26;9
13570;26;8
13571;26;4
13572;26;6
13573;26;8
13574;26;7
13575;26;8
13576;26;7
13577;26;6
13578;26;6
13579;26;7
13580;26;3
13581;26;5
13582;26;5
13583;26;8
13584;26;7
13585;26;8
13586;26;9
13587;26;8
13588;26;10
13589;26;6
13590;26;12
13591;26;7
13592;26;9
13593;26;8
13594;26;7
13595;26;9
13596;26;9
13597;26;7
13598;26;3
13599;26;10
13600;26;8
13601;26;4
13602;26;11
13603;26;6
13604;26;5
13605;26;5
13606;26;4
13607;26;5
13608;26;5
13609;26;4
13610;26;9
13611;26;10
13612;26;8
13613;26;5
13614;26;5
13615;26;6
13616;26;5
13617;26;5
13618;26;8
13619;26;10
13620;26;0
13621;26;6
13622;26;5
13623;26;10
13624;26;10
13625;26;7
13626;26;6
13627;26;4
13628;26;9
13629;26;8
13630;26;8
13631;26;9
13632;26;7
13633;26;5
13634;26;12
13635;26;5
13636;26;5
13637;26;7
13638;26;11
13639;26;2
13640;26;9
13641;26;6
13642;26;7
13643;26;6
13644;26;4
13645;26;13
13646;26;5
13647;26;5
13648;26;4
13649;26;8
13650;26;6
13651;26;10
13652;26;7
13653;26;4
13654;26;8
13655;26;6
13656;26;8
13657;26;8
13658;26;4
13659;26;7
13660;26;4
13661;26;6
13662;26;6
13663;26;4
13664;26;6
13665;26;6
13666;26;8
13667;26;2
13668;26;6
13669;26;5
13670;26;8
13671;26;10
13672;26;7
13673;26;3
13674;26;4
13675;26;9
13676;26;10
13677;26;8
13678;26;5
13679;26;7
13680;26;5
13681;26;5
13682;26;9
13683;26;5
13684;26;6
13685;26;10
13686;26;8
13687;26;4
13688;26;8
13689;26;3
13690;26;7
13691;26;6
13692;26;9
13693;26;2
13694;26;11
13695;26;9
13696;26;6
13697;26;9
13698;26;6
13699;26;7
13700;26;7
13701;26;6
13702;26;8
13703;26;4
13704;26;7
13705;26;11
13706;26;7
13707;26;4
13708;26;8
13709;26;6
13710;26;7
13711;26;9
13712;26;5
13713;26;7
13714;26;7
13715;26;7
13716;26;7
13717;26;6
13718;26;10
13719;26;8
13720;26;7
13721;26;6
13722;26;7
13723;26;8
13724;26;5
13725;26;12
13726;26;8
13727;26;7
13728;26;7
13729;26;7
13730;26;6
13731;26;2
13732;26;4
13733;26;7
13734;26;11
13735;26;8
13736;26;7
13737;26;6
13738;26;8
13739;26;4
13740;26;11
13741;26;10
13742;26;14
13743;26;3
13744;26;8
13745;26;7
13746;26;8
13747;26;6
13748;26;6
13749;26;5
13750;26;5
13751;26;6
13752;26;3
13753;26;4
13754;26;7
13755;26;5
13756;26;9
13757;26;10
13758;26;2
13759;26;8
13760;26;10
13761;26;6
13762;26;3
13763;26;11
13764;26;9
13765;26;6
13766;26;8
13767;26;11
13768;26;10
13769;26;8
13770;26;11
13771;26;2
13772;26;5
13773;26;6
13774;26;9
13775;26;7
13776;26;9
13777;26;6
13778;26;5
13779;26;7
13780;26;3
13781;26;5
13782;26;4
13783;26;5
13784;26;8
13785;26;6
13786;26;4
13787;26;9
13788;26;5
13789;26;7
13790;26;10
13791;26;6
13792;26;6
13793;26;6
13794;26;7
13795;26;7
13796;26;7
13797;26;5
13798;26;4
13799;26;6
13800;26;4
13801;26;5
13802;26;5
13803;26;9
13804;26;8
13805;26;4
13806;26;10
13807;26;7
13808;26;6
13809;26;8
13810;26;4
13811;26;7
13812;26;7
13813;26;6
13814;26;4
13815;26;1
13816;26;10
13817;26;5
13818;26;5
13819;26;4
13820;26;6
13821;26;7
13822;26;7
13823;26;6
13824;26;5
13825;26;5
13826;26;8
13827;26;4
13828;26;7
13829;26;5
13830;26;8
13831;26;13
13832;26;6
13833;26;5
13834;26;6
13835;26;5
13836;26;6
13837;26;7
13838;26;7
13839;26;11
13840;26;7
13841;26;7
13842;26;4
13843;26;6
13844;26;5
13845;26;9
13846;26;8
13847;26;7
13848;26;7
13849;26;9
13850;26;6
13851;26;6
13852;26;7
13853;26;7
13854;26;6
13855;26;9
13856;26;11
13857;26;6
13858;26;8
13859;26;4
13860;26;5
13861;26;7
13862;26;4
13863;26;8
13864;26;8
13865;26;9
13866;26;5
13867;26;8
13868;26;9
13869;26;8
13870;26;6
13871;26;7
13872;26;5
13873;26;5
13874;26;3
13875;26;6
13876;26;6
13877;26;8
13878;26;4
13879;26;4
13880;26;5
13881;26;5
13882;26;8
13883;26;3
13884;26;3
13885;26;5
13886;26;4
13887;26;4
13888;26;8
13889;26;5
13890;26;6
13891;26;7
13892;26;9
13893;26;3
13894;26;5
13895;26;3
13896;26;6
13897;26;5
13898;26;5
13899;26;4
13900;26;7
13901;26;6
13902;26;11
13903;26;8
13904;26;8
13905;26;7
13906;26;7
13907;26;9
13908;26;5
13909;26;7
13910;26;6
13911;26;9
13912;26;5
13913;26;7
13914;26;1
13915;26;6
13916;26;6
13917;26;6
13918;26;4
13919;26;7
13920;26;4
13921;26;5
13922;26;8
13923;26;8
13924;26;6
13925;26;10
13926;26;7
13927;26;5
13928;26;6
13929;26;8
13930;26;6
13931;26;6
13932;26;6
13933;26;8
13934;26;7
13935;26;6
13936;26;8
13937;26;4
13938;26;5
13939;26;9
13940;26;9
13941;26;4
13942;26;4
13943;26;5
13944;26;7
13945;26;9
13946;26;5
13947;26;7
13948;26;5
13949;26;7
13950;26;9
13951;26;5
13952;26;5
13953;26;5
13954;26;6
13955;26;11
13956;26;8
13957;26;7
13958;26;4
13959;26;8
13960;26;7
13961;26;6
13962;26;7
13963;26;8
13964;26;4
13965;26;6
13966;26;6
13967;26;9
13968;26;8
13969;26;6
13970;26;6
13971;26;8
13972;26;9
13973;26;6
13974;26;7
13975;26;4
13976;26;6
13977;26;9
13978;26;8
13979;26;6
13980;26;7
13981;26;3
