NUM_ASPIRANTE;ID_PREGUNTA;ID_LITERAL
10076;15;57
10076;16;63
10076;17;65
10076;18;70
10076;19;73
10076;20;78
10076;21;84
10076;22;86
10076;23;90
10076;24;96
10076;25;99
10076;26;103
10077;1;3
10077;2;5
10077;3;10
10077;4;16
10077;5;18
10077;6;22
10077;7;28
10077;8;32
10077;9;34
10077;10;38
10077;11;43
10077;12;47
10077;13;51
10077;14;54
10077;15;59
10077;16;61
10077;17;67
10077;18;69
10077;19;73
10077;20;77
10077;21;81
10077;22;85
10077;23;90
10077;24;96
10077;25;99
10077;26;104
10078;1;3
10078;2;5
10078;3;10
10078;4;14
10078;5;17
10078;6;23
10078;7;26
10078;8;30
10078;9;36
10078;10;39
10078;11;42
10078;12;48
10078;13;49
10078;14;54
10078;15;59
10078;16;61
10078;17;68
10078;18;71
10078;19;75
10078;20;77
10078;21;84
10078;22;85
10078;23;92
10078;24;96
10078;25;97
10078;26;101
10079;1;2
10079;2;5
10079;3;10
10079;4;13
10079;5;20
10079;6;23
10079;7;28
10079;8;29
10079;9;35
10079;10;40
10079;11;44
10079;12;45
10079;13;51
10079;14;55
10079;15;58
10079;16;64
10079;17;65
10079;18;72
10079;19;73
10079;20;79
10079;21;84
10079;22;85
10079;23;90
10079;24;93
10079;25;99
10079;26;103
10080;1;4
10080;2;6
10080;3;10
10080;4;16
10080;5;17
10080;6;24
10080;7;25
10080;8;30
10080;9;34
10080;10;39
10080;11;44
10080;12;48
10080;13;51
10080;14;55
10080;15;57
10080;16;64
10080;17;65
10080;18;70
10080;19;75
10080;20;77
10080;21;84
10080;22;85
10080;23;92
10080;24;96
10080;25;97
10080;26;101
10081;1;4
10081;2;8
10081;3;9
10081;4;13
10081;5;18
10081;6;22
10081;7;25
10081;8;29
10081;9;36
10081;10;40
10081;11;44
10081;12;45
10081;13;50
10081;14;53
10081;15;60
10081;16;63
10081;17;66
10081;18;70
10081;19;76
10081;20;79
10081;21;82
10081;22;85
10081;23;89
10081;24;95
10081;25;99
10081;26;101
10082;1;3
10082;2;8
10082;3;10
10082;4;14
10082;5;17
10082;6;24
10082;7;28
10082;8;30
10082;9;36
10082;10;40
10082;11;43
10082;12;45
10082;13;51
10082;14;53
10082;15;60
10082;16;61
10082;17;67
10082;18;70
10082;19;76
10082;20;78
10082;21;84
10082;22;87
10082;23;89
10082;24;93
10082;25;98
10082;26;102
10083;1;2
10083;2;7
10083;3;12
10083;4;13
10083;5;17
10083;6;23
10083;7;28
10083;8;32
10083;9;33
10083;10;39
10083;11;44
10083;12;45
10083;13;52
10083;14;55
10083;15;57
10083;16;63
10083;17;65
10083;18;70
10083;19;76
10083;20;80
10083;21;81
10083;22;87
10083;23;92
10083;24;95
10083;25;99
10083;26;103
10084;1;2
10084;2;5
10084;3;9
10084;4;16
10084;5;20
10084;6;24
10084;7;27
10084;8;30
10084;9;35
10084;10;39
10084;11;44
10084;12;48
10084;13;52
10084;14;55
10084;15;60
10084;16;64
10084;17;66
10084;18;69
10084;19;73
10084;20;80
10084;21;81
10084;22;86
10084;23;90
10084;24;93
10084;25;97
10084;26;103
10085;1;4
10085;2;6
10085;3;12
10085;4;13
10085;5;19
10085;6;21
10085;7;28
10085;8;31
10085;9;36
10085;10;40
10085;11;43
10085;12;47
10085;13;51
10085;14;55
10085;15;59
10085;16;62
10085;17;67
10085;18;71
10085;19;73
10085;20;77
10085;21;81
10085;22;85
10085;23;89
10085;24;94
10085;25;98
10085;26;103
10086;1;4
10086;2;8
10086;3;10
10086;4;15
10086;5;17
10086;6;23
10086;7;28
10086;8;31
10086;9;33
10086;10;38
10086;11;41
10086;12;48
10086;13;52
10086;14;53
10086;15;59
10086;16;64
10086;17;66
10086;18;72
10086;19;73
10086;20;77
10086;21;84
10086;22;85
10086;23;90
10086;24;94
10086;25;98
10086;26;102
10087;1;2
10087;2;6
10087;3;11
10087;4;15
10087;5;18
10087;6;23
10087;7;28
10087;8;30
10087;9;36
10087;10;40
10087;11;44
10087;12;47
10087;13;50
10087;14;54
10087;15;57
10087;16;63
10087;17;67
10087;18;71
10087;19;76
10087;20;79
10087;21;83
10087;22;86
10087;23;89
10087;24;95
10087;25;98
10087;26;103
10088;1;4
10088;2;8
10088;3;10
10088;4;16
10088;5;20
10088;6;23
10088;7;27
10088;8;30
10088;9;35
10088;10;38
10088;11;42
10088;12;46
10088;13;51
10088;14;53
10088;15;58
10088;16;62
10088;17;68
10088;18;71
10088;19;75
10088;20;77
10088;21;84
10088;22;87
10088;23;92
10088;24;95
10088;25;98
10088;26;103
10089;1;3
10089;2;6
10089;3;12
10089;4;13
10089;5;17
10089;6;24
10089;7;26
10089;8;29
10089;9;36
10089;10;39
10089;11;41
10089;12;46
10089;13;50
10089;14;55
10089;15;59
10089;16;61
10089;17;67
10089;18;69
10089;19;75
10089;20;77
10089;21;83
10089;22;85
10089;23;90
10089;24;96
10089;25;100
10089;26;104
10090;1;2
10090;2;8
10090;3;9
10090;4;16
10090;5;17
10090;6;23
10090;7;25
10090;8;29
10090;9;34
10090;10;37
10090;11;41
10090;12;45
10090;13;50
10090;14;53
10090;15;57
10090;16;63
10090;17;66
10090;18;69
10090;19;74
10090;20;79
10090;21;82
10090;22;86
10090;23;90
10090;24;96
10090;25;99
10090;26;102
10091;1;2
10091;2;7
10091;3;12
10091;4;16
10091;5;19
10091;6;21
10091;7;25
10091;8;30
10091;9;35
10091;10;37
10091;11;41
10091;12;46
10091;13;49
10091;14;56
10091;15;60
10091;16;64
10091;17;68
10091;18;69
10091;19;73
10091;20;77
10091;21;82
10091;22;86
10091;23;91
10091;24;94
10091;25;100
10091;26;103
10092;1;1
10092;2;5
10092;3;9
10092;4;14
10092;5;18
10092;6;24
10092;7;25
10092;8;31
10092;9;33
10092;10;39
10092;11;44
10092;12;47
10092;13;52
10092;14;54
10092;15;59
10092;16;61
10092;17;68
10092;18;72
10092;19;74
10092;20;78
10092;21;84
10092;22;85
10092;23;91
10092;24;95
10092;25;99
10092;26;102
10093;1;2
10093;2;5
10093;3;10
10093;4;13
10093;5;20
10093;6;22
10093;7;27
10093;8;30
10093;9;35
10093;10;37
10093;11;43
10093;12;47
10093;13;49
10093;14;56
10093;15;59
10093;16;61
10093;17;68
10093;18;71
10093;19;75
10093;20;77
10093;21;84
10093;22;88
10093;23;89
10093;24;93
10093;25;100
10093;26;103
10094;1;4
10094;2;8
10094;3;9
10094;4;15
10094;5;17
10094;6;21
10094;7;28
10094;8;29
10094;9;35
10094;10;37
10094;11;43
10094;12;47
10094;13;49
10094;14;55
10094;15;59
10094;16;61
10094;17;68
10094;18;71
10094;19;76
10094;20;79
10094;21;81
10094;22;85
10094;23;91
10094;24;93
10094;25;97
10094;26;101
10095;1;3
10095;2;7
10095;3;9
10095;4;16
10095;5;19
10095;6;23
10095;7;27
10095;8;32
10095;9;33
10095;10;39
10095;11;43
10095;12;47
10095;13;51
10095;14;53
10095;15;58
10095;16;61
10095;17;65
10095;18;72
10095;19;76
10095;20;79
10095;21;83
10095;22;85
10095;23;91
10095;24;94
10095;25;100
10095;26;101
10096;1;1
10096;2;5
10096;3;10
10096;4;14
10096;5;17
10096;6;23
10096;7;28
10096;8;31
10096;9;33
10096;10;38
10096;11;41
10096;12;46
10096;13;49
10096;14;53
10096;15;59
10096;16;63
10096;17;65
10096;18;71
10096;19;75
10096;20;80
10096;21;82
10096;22;87
10096;23;90
10096;24;96
10096;25;97
10096;26;101
10097;1;1
10097;2;7
10097;3;9
10097;4;16
10097;5;18
10097;6;23
10097;7;26
10097;8;30
10097;9;33
10097;10;40
10097;11;42
10097;12;46
10097;13;52
10097;14;55
10097;15;58
10097;16;61
10097;17;65
10097;18;71
10097;19;73
10097;20;77
10097;21;81
10097;22;86
10097;23;90
10097;24;94
10097;25;98
10097;26;102
10098;1;4
10098;2;7
10098;3;11
10098;4;14
10098;5;18
10098;6;23
10098;7;28
10098;8;31
10098;9;33
10098;10;38
10098;11;44
10098;12;45
10098;13;52
10098;14;54
10098;15;59
10098;16;62
10098;17;67
10098;18;72
10098;19;76
10098;20;77
10098;21;81
10098;22;86
10098;23;89
10098;24;95
10098;25;99
10098;26;102
10099;1;3
10099;2;5
10099;3;12
10099;4;14
10099;5;17
10099;6;23
10099;7;25
10099;8;29
10099;9;35
10099;10;39
10099;11;41
10099;12;46
10099;13;50
10099;14;56
10099;15;58
10099;16;61
10099;17;68
10099;18;70
10099;19;76
10099;20;78
10099;21;84
10099;22;87
10099;23;91
10099;24;96
10099;25;100
10099;26;104
10100;1;3
10100;2;8
10100;3;10
10100;4;16
10100;5;19
10100;6;23
10100;7;27
10100;8;32
10100;9;36
10100;10;37
10100;11;44
10100;12;45
10100;13;50
10100;14;55
10100;15;57
10100;16;64
10100;17;68
10100;18;71
10100;19;75
10100;20;80
10100;21;83
10100;22;87
10100;23;90
10100;24;93
10100;25;100
10100;26;102
10101;1;4
10101;2;6
10101;3;9
10101;4;15
10101;5;17
10101;6;23
10101;7;25
10101;8;31
10101;9;33
10101;10;40
10101;11;43
10101;12;45
10101;13;51
10101;14;56
10101;15;57
10101;16;62
10101;17;67
10101;18;71
10101;19;73
10101;20;79
10101;21;84
10101;22;88
10101;23;92
10101;24;94
10101;25;98
10101;26;103
10102;1;1
10102;2;6
10102;3;11
10102;4;16
10102;5;20
10102;6;23
10102;7;26
10102;8;30
10102;9;35
10102;10;37
10102;11;43
10102;12;46
10102;13;51
10102;14;55
10102;15;60
10102;16;61
10102;17;68
10102;18;69
10102;19;73
10102;20;78
10102;21;82
10102;22;86
10102;23;90
10102;24;93
10102;25;98
10102;26;103
10103;1;4
10103;2;8
10103;3;10
10103;4;16
10103;5;17
10103;6;23
10103;7;27
10103;8;32
10103;9;35
10103;10;40
10103;11;41
10103;12;48
10103;13;52
10103;14;53
10103;15;59
10103;16;63
10103;17;67
10103;18;72
10103;19;75
10103;20;80
10103;21;83
10103;22;87
10103;23;92
10103;24;94
10103;25;100
10103;26;102
10104;1;1
10104;2;7
10104;3;10
10104;4;16
10104;5;18
10104;6;24
10104;7;28
10104;8;30
10104;9;34
10104;10;40
10104;11;41
10104;12;48
10104;13;49
10104;14;56
10104;15;59
10104;16;62
10104;17;67
10104;18;72
10104;19;73
10104;20;79
10104;21;84
10104;22;85
10104;23;92
10104;24;94
10104;25;97
10104;26;102
10105;1;2
10105;2;6
10105;3;10
10105;4;16
10105;5;17
10105;6;23
10105;7;26
10105;8;30
10105;9;34
10105;10;39
10105;11;44
10105;12;45
10105;13;50
10105;14;54
10105;15;59
10105;16;63
10105;17;65
10105;18;71
10105;19;74
10105;20;79
10105;21;84
10105;22;88
10105;23;91
10105;24;94
10105;25;98
10105;26;101
10106;1;2
10106;2;5
10106;3;12
10106;4;13
10106;5;17
10106;6;23
10106;7;26
10106;8;32
10106;9;33
10106;10;37
10106;11;41
10106;12;46
10106;13;52
10106;14;53
10106;15;57
10106;16;63
10106;17;65
10106;18;70
10106;19;75
10106;20;79
10106;21;82
10106;22;85
10106;23;89
10106;24;93
10106;25;98
10106;26;102
10107;1;1
10107;2;7
10107;3;10
10107;4;15
10107;5;18
10107;6;21
10107;7;28
10107;8;31
10107;9;34
10107;10;40
10107;11;44
10107;12;48
10107;13;50
10107;14;56
10107;15;60
10107;16;62
10107;17;65
10107;18;71
10107;19;76
10107;20;78
10107;21;82
10107;22;86
10107;23;90
10107;24;93
10107;25;99
10107;26;102
10108;1;4
10108;2;8
10108;3;11
10108;4;15
10108;5;20
10108;6;24
10108;7;25
10108;8;31
10108;9;36
10108;10;38
10108;11;44
10108;12;48
10108;13;49
10108;14;54
10108;15;60
10108;16;64
10108;17;65
10108;18;72
10108;19;74
10108;20;77
10108;21;81
10108;22;87
10108;23;92
10108;24;94
10108;25;100
10108;26;101
10109;1;1
10109;2;8
10109;3;11
10109;4;13
10109;5;19
10109;6;21
10109;7;27
10109;8;31
10109;9;33
10109;10;38
10109;11;44
10109;12;48
10109;13;49
10109;14;55
10109;15;58
10109;16;63
10109;17;67
10109;18;71
10109;19;74
10109;20;77
10109;21;81
10109;22;88
10109;23;90
10109;24;93
10109;25;97
10109;26;104
10110;1;4
10110;2;7
10110;3;9
10110;4;14
10110;5;18
10110;6;21
10110;7;25
10110;8;29
10110;9;34
10110;10;39
10110;11;44
10110;12;45
10110;13;52
10110;14;55
10110;15;58
10110;16;62
10110;17;66
10110;18;72
10110;19;75
10110;20;80
10110;21;83
10110;22;87
10110;23;90
10110;24;93
10110;25;97
10110;26;102
10111;1;3
10111;2;6
10111;3;12
10111;4;16
10111;5;17
10111;6;21
10111;7;25
10111;8;32
10111;9;36
10111;10;37
10111;11;41
10111;12;46
10111;13;49
10111;14;56
10111;15;58
10111;16;61
10111;17;65
10111;18;69
10111;19;75
10111;20;77
10111;21;81
10111;22;87
10111;23;89
10111;24;93
10111;25;100
10111;26;103
10112;1;1
10112;2;8
10112;3;9
10112;4;15
10112;5;18
10112;6;23
10112;7;25
10112;8;31
10112;9;33
10112;10;37
10112;11;43
10112;12;47
10112;13;50
10112;14;53
10112;15;59
10112;16;62
10112;17;67
10112;18;70
10112;19;73
10112;20;77
10112;21;81
10112;22;88
10112;23;90
10112;24;95
10112;25;99
10112;26;101
10113;1;1
10113;2;8
10113;3;10
10113;4;14
10113;5;18
10113;6;22
10113;7;27
10113;8;31
10113;9;33
10113;10;38
10113;11;41
10113;12;46
10113;13;51
10113;14;54
10113;15;58
10113;16;64
10113;17;67
10113;18;69
10113;19;75
10113;20;79
10113;21;82
10113;22;86
10113;23;90
10113;24;93
10113;25;98
10113;26;103
10114;1;1
10114;2;8
10114;3;10
10114;4;14
10114;5;20
10114;6;22
10114;7;25
10114;8;31
10114;9;35
10114;10;37
10114;11;43
10114;12;47
10114;13;49
10114;14;55
10114;15;57
10114;16;64
10114;17;67
10114;18;69
10114;19;73
10114;20;80
10114;21;81
10114;22;86
10114;23;91
10114;24;96
10114;25;100
10114;26;102
10115;1;1
10115;2;7
10115;3;9
10115;4;16
10115;5;19
10115;6;24
10115;7;26
10115;8;29
10115;9;36
10115;10;38
10115;11;43
10115;12;46
10115;13;51
10115;14;56
10115;15;57
10115;16;61
10115;17;66
10115;18;72
10115;19;74
10115;20;77
10115;21;84
10115;22;85
10115;23;91
10115;24;94
10115;25;97
10115;26;102
10116;1;2
10116;2;5
10116;3;9
10116;4;13
10116;5;20
10116;6;24
10116;7;27
10116;8;30
10116;9;36
10116;10;40
10116;11;44
10116;12;45
10116;13;50
10116;14;54
10116;15;57
10116;16;62
10116;17;68
10116;18;69
10116;19;74
10116;20;77
10116;21;82
10116;22;86
10116;23;92
10116;24;96
10116;25;97
10116;26;102
10117;1;2
10117;2;8
10117;3;12
10117;4;14
10117;5;17
10117;6;21
10117;7;26
10117;8;31
10117;9;35
10117;10;37
10117;11;41
10117;12;45
10117;13;51
10117;14;56
10117;15;59
10117;16;64
10117;17;67
10117;18;69
10117;19;75
10117;20;79
10117;21;84
10117;22;85
10117;23;91
10117;24;94
10117;25;97
10117;26;102
10118;1;4
10118;2;8
10118;3;9
10118;4;14
10118;5;20
10118;6;24
10118;7;27
10118;8;31
10118;9;33
10118;10;38
10118;11;43
10118;12;46
10118;13;52
10118;14;53
10118;15;58
10118;16;61
10118;17;68
10118;18;72
10118;19;75
10118;20;80
10118;21;84
10118;22;85
10118;23;90
10118;24;94
10118;25;97
10118;26;101
10119;1;1
10119;2;6
10119;3;10
10119;4;13
10119;5;19
10119;6;21
10119;7;25
10119;8;30
10119;9;36
10119;10;37
10119;11;43
10119;12;47
10119;13;52
10119;14;56
10119;15;58
10119;16;61
10119;17;65
10119;18;71
10119;19;74
10119;20;78
10119;21;82
10119;22;86
10119;23;89
10119;24;94
10119;25;97
10119;26;104
10120;1;3
10120;2;5
10120;3;11
10120;4;13
10120;5;19
10120;6;23
10120;7;26
10120;8;31
10120;9;34
10120;10;37
10120;11;44
10120;12;47
10120;13;50
10120;14;54
10120;15;57
10120;16;61
10120;17;66
10120;18;70
10120;19;73
10120;20;77
10120;21;84
10120;22;85
10120;23;90
10120;24;95
10120;25;99
10120;26;104
10121;1;3
10121;2;8
10121;3;10
10121;4;14
10121;5;17
10121;6;23
10121;7;27
10121;8;32
10121;9;36
10121;10;40
10121;11;43
10121;12;45
10121;13;50
10121;14;53
10121;15;60
10121;16;64
10121;17;65
10121;18;69
10121;19;76
10121;20;77
10121;21;81
10121;22;85
10121;23;92
10121;24;95
10121;25;99
10121;26;103
10122;1;2
10122;2;7
10122;3;11
10122;4;13
10122;5;20
10122;6;23
10122;7;26
10122;8;29
10122;9;36
10122;10;37
10122;11;42
10122;12;47
10122;13;52
10122;14;56
10122;15;57
10122;16;61
10122;17;68
10122;18;72
10122;19;73
10122;20;79
10122;21;82
10122;22;87
10122;23;92
10122;24;93
10122;25;98
10122;26;101
10123;1;1
10123;2;7
10123;3;10
10123;4;13
10123;5;19
10123;6;23
10123;7;25
10123;8;29
10123;9;34
10123;10;37
10123;11;43
10123;12;48
10123;13;52
10123;14;55
10123;15;58
10123;16;62
10123;17;66
10123;18;71
10123;19;74
10123;20;78
10123;21;83
10123;22;86
10123;23;90
10123;24;96
10123;25;97
10123;26;104
10124;1;2
10124;2;6
10124;3;11
10124;4;15
10124;5;20
10124;6;21
10124;7;28
10124;8;30
10124;9;34
10124;10;39
10124;11;41
10124;12;46
10124;13;52
10124;14;55
10124;15;57
10124;16;63
10124;17;65
10124;18;69
10124;19;74
10124;20;79
10124;21;82
10124;22;86
10124;23;91
10124;24;96
10124;25;98
10124;26;102
10125;1;1
10125;2;8
10125;3;10
10125;4;16
10125;5;17
10125;6;21
10125;7;25
10125;8;29
10125;9;34
10125;10;38
10125;11;41
10125;12;47
10125;13;52
10125;14;53
10125;15;57
10125;16;61
10125;17;66
10125;18;71
10125;19;75
10125;20;77
10125;21;82
10125;22;86
10125;23;92
10125;24;96
10125;25;100
10125;26;101
10126;1;2
10126;2;7
10126;3;10
10126;4;16
10126;5;19
10126;6;23
10126;7;26
10126;8;29
10126;9;34
10126;10;39
10126;11;42
10126;12;45
10126;13;51
10126;14;56
10126;15;59
10126;16;64
10126;17;68
10126;18;70
10126;19;75
10126;20;80
10126;21;84
10126;22;88
10126;23;90
10126;24;95
10126;25;98
10126;26;103
10127;1;3
10127;2;8
10127;3;11
10127;4;16
10127;5;20
10127;6;22
10127;7;26
10127;8;30
10127;9;33
10127;10;37
10127;11;41
10127;12;47
10127;13;52
10127;14;54
10127;15;57
10127;16;62
10127;17;67
10127;18;72
10127;19;76
10127;20;78
10127;21;81
10127;22;87
10127;23;91
10127;24;94
10127;25;99
10127;26;104
10128;1;1
10128;2;7
10128;3;10
10128;4;16
10128;5;17
10128;6;24
10128;7;28
10128;8;29
10128;9;35
10128;10;40
10128;11;41
10128;12;48
10128;13;49
10128;14;56
10128;15;59
10128;16;64
10128;17;68
10128;18;69
10128;19;76
10128;20;78
10128;21;84
10128;22;87
10128;23;92
10128;24;93
10128;25;99
10128;26;102
10129;1;2
10129;2;6
10129;3;9
10129;4;16
10129;5;17
10129;6;23
10129;7;25
10129;8;30
10129;9;34
10129;10;39
10129;11;41
10129;12;47
10129;13;50
10129;14;55
10129;15;58
10129;16;64
10129;17;67
10129;18;69
10129;19;76
10129;20;78
10129;21;82
10129;22;87
10129;23;90
10129;24;93
10129;25;98
10129;26;101
10130;1;4
10130;2;8
10130;3;12
10130;4;15
10130;5;18
10130;6;23
10130;7;26
10130;8;32
10130;9;35
10130;10;39
10130;11;42
10130;12;46
10130;13;51
10130;14;53
10130;15;59
10130;16;62
10130;17;68
10130;18;71
10130;19;73
10130;20;77
10130;21;83
10130;22;88
10130;23;90
10130;24;95
10130;25;100
10130;26;103
10131;1;2
10131;2;6
10131;3;9
10131;4;13
10131;5;19
10131;6;21
10131;7;27
10131;8;31
10131;9;34
10131;10;37
10131;11;41
10131;12;47
10131;13;51
10131;14;53
10131;15;60
10131;16;63
10131;17;67
10131;18;72
10131;19;74
10131;20;79
10131;21;83
10131;22;88
10131;23;91
10131;24;96
10131;25;99
10131;26;104
10132;1;4
10132;2;5
10132;3;11
10132;4;16
10132;5;19
10132;6;24
10132;7;28
10132;8;32
10132;9;35
10132;10;37
10132;11;44
10132;12;48
10132;13;50
10132;14;55
10132;15;60
10132;16;63
10132;17;68
10132;18;72
10132;19;73
10132;20;77
10132;21;83
10132;22;86
10132;23;89
10132;24;96
10132;25;98
10132;26;101
10133;1;3
10133;2;6
10133;3;9
10133;4;14
10133;5;17
10133;6;23
10133;7;27
10133;8;31
10133;9;36
10133;10;38
10133;11;44
10133;12;45
10133;13;52
10133;14;56
10133;15;57
10133;16;62
10133;17;66
10133;18;71
10133;19;75
10133;20;78
10133;21;84
10133;22;85
10133;23;90
10133;24;95
10133;25;99
10133;26;103
10134;1;4
10134;2;7
10134;3;9
10134;4;15
10134;5;20
10134;6;22
10134;7;28
10134;8;29
10134;9;34
10134;10;40
10134;11;42
10134;12;46
10134;13;50
10134;14;56
10134;15;57
10134;16;64
10134;17;65
10134;18;72
10134;19;73
10134;20;77
10134;21;81
10134;22;88
10134;23;91
10134;24;93
10134;25;98
10134;26;101
10135;1;3
10135;2;5
10135;3;11
10135;4;15
10135;5;20
10135;6;24
10135;7;25
10135;8;29
10135;9;36
10135;10;37
10135;11;42
10135;12;47
10135;13;50
10135;14;54
10135;15;58
10135;16;61
10135;17;66
10135;18;70
10135;19;76
10135;20;79
10135;21;82
10135;22;87
10135;23;91
10135;24;94
10135;25;100
10135;26;104
10136;1;2
10136;2;8
10136;3;10
10136;4;14
10136;5;20
10136;6;21
10136;7;27
10136;8;32
10136;9;34
10136;10;38
10136;11;41
10136;12;47
10136;13;52
10136;14;56
10136;15;60
10136;16;63
10136;17;65
10136;18;69
10136;19;74
10136;20;78
10136;21;81
10136;22;86
10136;23;91
10136;24;93
10136;25;99
10136;26;101
10137;1;1
10137;2;6
10137;3;11
10137;4;13
10137;5;18
10137;6;23
10137;7;25
10137;8;29
10137;9;34
10137;10;38
10137;11;43
10137;12;46
10137;13;51
10137;14;53
10137;15;60
10137;16;61
10137;17;68
10137;18;72
10137;19;75
10137;20;77
10137;21;84
10137;22;87
10137;23;89
10137;24;93
10137;25;100
10137;26;103
10138;1;4
10138;2;8
10138;3;9
10138;4;15
10138;5;18
10138;6;23
10138;7;27
10138;8;31
10138;9;36
10138;10;40
10138;11;44
10138;12;46
10138;13;52
10138;14;55
10138;15;60
10138;16;63
10138;17;67
10138;18;69
10138;19;76
10138;20;77
10138;21;83
10138;22;85
10138;23;90
10138;24;93
10138;25;100
10138;26;102
10139;1;3
10139;2;7
10139;3;10
10139;4;13
10139;5;19
10139;6;23
10139;7;25
10139;8;30
10139;9;35
10139;10;40
10139;11;44
10139;12;48
10139;13;51
10139;14;53
10139;15;58
10139;16;63
10139;17;65
10139;18;70
10139;19;74
10139;20;80
10139;21;81
10139;22;88
10139;23;91
10139;24;93
10139;25;98
10139;26;101
10140;1;1
10140;2;7
10140;3;11
10140;4;14
10140;5;20
10140;6;22
10140;7;27
10140;8;31
10140;9;34
10140;10;39
10140;11;41
10140;12;45
10140;13;49
10140;14;56
10140;15;58
10140;16;63
10140;17;66
10140;18;70
10140;19;73
10140;20;80
10140;21;83
10140;22;85
10140;23;89
10140;24;96
10140;25;97
10140;26;104
10141;1;1
10141;2;5
10141;3;11
10141;4;15
10141;5;18
10141;6;24
10141;7;25
10141;8;32
10141;9;33
10141;10;39
10141;11;41
10141;12;46
10141;13;49
10141;14;56
10141;15;57
10141;16;63
10141;17;66
10141;18;72
10141;19;74
10141;20;79
10141;21;83
10141;22;85
10141;23;89
10141;24;94
10141;25;98
10141;26;103
10142;1;3
10142;2;6
10142;3;12
10142;4;16
10142;5;18
10142;6;21
10142;7;28
10142;8;32
10142;9;34
10142;10;38
10142;11;44
10142;12;47
10142;13;52
10142;14;56
10142;15;58
10142;16;64
10142;17;65
10142;18;71
10142;19;74
10142;20;77
10142;21;84
10142;22;87
10142;23;92
10142;24;93
10142;25;98
10142;26;103
10143;1;2
10143;2;5
10143;3;11
10143;4;14
10143;5;20
10143;6;22
10143;7;25
10143;8;30
10143;9;36
10143;10;38
10143;11;42
10143;12;46
10143;13;51
10143;14;55
10143;15;59
10143;16;64
10143;17;67
10143;18;69
10143;19;74
10143;20;77
10143;21;84
10143;22;88
10143;23;91
10143;24;95
10143;25;98
10143;26;102
10144;1;4
10144;2;8
10144;3;10
10144;4;16
10144;5;17
10144;6;23
10144;7;26
10144;8;30
10144;9;33
10144;10;37
10144;11;42
10144;12;48
10144;13;50
10144;14;53
10144;15;59
10144;16;61
10144;17;68
10144;18;69
10144;19;75
10144;20;77
10144;21;83
10144;22;88
10144;23;89
10144;24;95
10144;25;99
10144;26;102
10145;1;3
10145;2;8
10145;3;12
10145;4;14
10145;5;19
10145;6;21
10145;7;26
10145;8;32
10145;9;35
10145;10;37
10145;11;42
10145;12;48
10145;13;52
10145;14;53
10145;15;60
10145;16;61
10145;17;65
10145;18;72
10145;19;73
10145;20;80
10145;21;84
10145;22;85
10145;23;90
10145;24;94
10145;25;100
10145;26;101
10146;1;3
10146;2;5
10146;3;10
10146;4;13
10146;5;19
10146;6;21
10146;7;25
10146;8;31
10146;9;35
10146;10;40
10146;11;43
10146;12;46
10146;13;49
10146;14;56
10146;15;59
10146;16;61
10146;17;66
10146;18;69
10146;19;73
10146;20;79
10146;21;81
10146;22;85
10146;23;91
10146;24;95
10146;25;98
10146;26;104
10147;1;3
10147;2;5
10147;3;12
10147;4;15
10147;5;19
10147;6;23
10147;7;27
10147;8;29
10147;9;36
10147;10;37
10147;11;44
10147;12;45
10147;13;52
10147;14;55
10147;15;57
10147;16;61
10147;17;68
10147;18;70
10147;19;75
10147;20;79
10147;21;83
10147;22;86
10147;23;89
10147;24;96
10147;25;100
10147;26;101
10148;1;3
10148;2;6
10148;3;9
10148;4;16
10148;5;19
10148;6;22
10148;7;25
10148;8;30
10148;9;36
10148;10;40
10148;11;43
10148;12;47
10148;13;51
10148;14;54
10148;15;60
10148;16;62
10148;17;68
10148;18;69
10148;19;74
10148;20;77
10148;21;83
10148;22;85
10148;23;89
10148;24;96
10148;25;97
10148;26;103
10149;1;4
10149;2;6
10149;3;10
10149;4;15
10149;5;19
10149;6;23
10149;7;27
10149;8;32
10149;9;36
10149;10;37
10149;11;43
10149;12;47
10149;13;50
10149;14;53
10149;15;57
10149;16;61
10149;17;65
10149;18;71
10149;19;76
10149;20;80
10149;21;83
10149;22;85
10149;23;90
10149;24;96
10149;25;100
10149;26;102
10150;1;2
10150;2;7
10150;3;11
10150;4;16
10150;5;19
10150;6;24
10150;7;26
10150;8;29
10150;9;35
10150;10;37
10150;11;42
10150;12;45
10150;13;52
10150;14;54
10150;15;57
10150;16;64
10150;17;66
10150;18;72
10150;19;74
10150;20;77
10150;21;84
10150;22;86
10150;23;91
10150;24;95
10150;25;97
10150;26;103
10151;1;3
10151;2;6
10151;3;10
10151;4;16
10151;5;18
10151;6;23
10151;7;26
10151;8;31
10151;9;36
10151;10;40
10151;11;44
10151;12;47
10151;13;49
10151;14;53
10151;15;59
10151;16;63
10151;17;65
10151;18;71
10151;19;76
10151;20;77
10151;21;83
10151;22;86
10151;23;92
10151;24;96
10151;25;100
10151;26;101
10152;1;1
10152;2;5
10152;3;9
10152;4;16
10152;5;17
10152;6;22
10152;7;27
10152;8;29
10152;9;34
10152;10;40
10152;11;43
10152;12;47
10152;13;49
10152;14;56
10152;15;60
10152;16;61
10152;17;68
10152;18;72
10152;19;75
10152;20;77
10152;21;84
10152;22;85
10152;23;90
10152;24;96
10152;25;97
10152;26;103
10153;1;3
10153;2;8
10153;3;12
10153;4;13
10153;5;19
10153;6;21
10153;7;28
